match_uuid,Fecha,Evento / Liga,Lista,Ronda,Mazo del Oponente,Arquetipo,Resultado (W/L),Juegos Ganados,Juegos Perdidos,Salida / Robo (G1),Mulligans (Yo),Mulligans (Rival),Cartas Clave / MVP,Notas de Match / Sideboard,Reportado por,Fuente
2e4ceb70-379b-4be5-996b-2a7892581ae6,12/07/2026,,,,¿? (revisar),¿? (revisar),L,1,2,Robo,0,2,,,feralo77,log
12341f9b-5f8f-46d6-83dc-45452ecc0109,12/07/2026,,,,Izzet Prowess,Izzet Prowess,L,1,2,Salida,0,1,,,feralo77,log
6b307f87-0c75-4eca-9302-56075da4dba4,13/07/2026,Liga 3,Stock,1,MonoB Reanimator,Grixis Reanimator,W,2,1,Salida,1,0,,,feralo77,log
97933634-bc3e-4f9d-b425-a72418449d67,14/07/2026,Liga 3,Stock,2,Neoform,Neoform,L,1,2,Robo,0,0,primera grisel al 2,,feralo77,log
,18/07/2026,Liga 4,PT,1,Sam,Sam,L,1,2,Robo,1,0,soy malo,revisar (sin log),feralo77,manual
,18/07/2026,Liga 4,PT,2,Broodscale,Broodscale,W,2,1,Salida,0,0,,revisar (sin log),feralo77,manual
,18/07/2026,Liga 3,Stock,3,Ponza,Ponza,W,2,0,Robo,0,0,,revisar (sin log),feralo77,manual
,18/07/2026,Liga 4,PT,3,Grixis Reanimator,Grixis Reanimator,W,1,0,Robo,0,1,,revisar (sin log),feralo77,manual
,18/07/2026,Liga 3,Stock,4,Gorys,Gorys,L,0,2,Robo,0,0,,No le quito bien el atraxa,feralo77,manual
,18/07/2026,Liga 4,PT,4,Dimir,Dimir,L,0,2,Robo,0,0,Lista con namor y 2000 counter,revisar (sin log),feralo77,manual
,18/07/2026,Liga 3,Stock,5,Izzet,Izzet,L,0,2,Robo,0,0,,revisar (sin log),feralo77,manual
,18/07/2026,Liga 4,PT,5,UW,UW,W,2,0,Robo,0,0,A XISPAS,revisar (sin log),feralo77,manual
c0725c15-1759-408e-8b7c-b7c9c427edbd,19/07/2026,,,,Boros Ponza,Boros Ponza,W,2,0,Robo,0,0,,,feralo77,log
7a1d37f5-097e-4d5c-b98a-6cac99874573,19/07/2026,,,,Esper Goryo's,Esper Goryo's,L,0,2,Robo,0,0,,,feralo77,log
e6102623-accf-4ddc-b334-a80f72bb542e,19/07/2026,,,,Izzet Prowess,Izzet Prowess,L,0,2,Robo,1,0,,,feralo77,log
3ce63980-35b8-445a-ac25-c9f04ad0aa35,19/07/2026,,,,Boros Energy,Boros Energy,L,1,2,Robo,0,1,,,feralo77,log
d816e48c-41ed-4a2d-b209-fc3ea83164b9,19/07/2026,,,,Broodscale,Broodscale,W,2,1,Salida,0,0,,,feralo77,log
bb7b0286-7f95-43a9-ba8e-a7846e11993a,19/07/2026,,,,Grixis Frog/Reanimator,Grixis Frog/Reanimator,W,1,0,Robo,0,1,,,feralo77,log
c8505bf6-1d70-4e4e-9cca-44f07c66febf,19/07/2026,,,,Dimir Frog,Dimir Frog,L,0,2,Robo,0,0,,,feralo77,log
2c4fe934-9d9d-4fa6-9cd3-b322ac2eb999,19/07/2026,,,,Azorius Control,Azorius Control,W,2,0,Robo,0,0,,,feralo77,log
1c723cb8-94a5-49ed-8560-1a230db0c41c,20/07/2026,Liga 5,2.0,1,Through the Breach,¿? (revisar),W,2,1,Salida,0,0,"Duros, la ultima a xispas",,feralo77,log
,21/07/2026,Liga 5,2.0,2,MonoB Reanimator,MonoB Reanimator,L,1,2,Robo,0,1,Tendria que haber tirado mulligan en la tercera,revisar (sin log),feralo77,manual
,21/07/2026,Liga 5,2.0,3,MonoR Artifacts,MonoR Artifacts,L,0,2,Robo,0,0,Me cruje,revisar (sin log),feralo77,manual
,21/07/2026,Liga 5,2.0,4,Goryos,Goryos,L,1,2,Robo,,1,hUMILADO,revisar (sin log),feralo77,manual
f6e0b3ae-3ac6-4ed7-b23d-b0eab42b927c,22/07/2026,,,,Grixis Reanimator,Grixis Reanimator,L,1,2,Robo,0,0,,,feralo77,log
d5330261-a86d-4d6f-8db2-dc60547443a3,22/07/2026,,,,¿? (revisar),¿? (revisar),L,0,2,Robo,0,0,,,feralo77,log
dc40834c-85ad-4880-b63b-c17e91264235,22/07/2026,,,,Esper Goryo's,Esper Goryo's,L,1,2,Robo,0,1,,,feralo77,log
