Rival,Matches,Récord,WR %,Mazo(s),Confianza media,Turnos medios,Cartas más vistas,Visto por
AchtungSchaaf827,1,1-0,100%,Eldrazi,92%,4.0,"Slumbering Trudge, Green Sun's Zenith, Fight Rigging, Disciple of Freyalise, Fanatic of Rhonas, Sowing Mycospawn, Endurance, Ulamog, the Ceaseless Hunger, Kozilek's Command, Dismember",4c_PolG
AGrackle,1,0-1,0%,Dimir Frog,81%,6.0,"Spell Snare, Psychic Frog, Archmage's Charm, Drown in the Loch, Force of Negation, Namor the Sub-Mariner, Disrupting Shoal, Fatal Push",4c_PolG
alessandro81,1,0-1,0%,Azorius Control,100%,12.3,"Prismatic Ending, March of Otherworldly Light, Wrath of the Skies, Consult the Star Charts, Isochron Scepter, Counterspell, Supreme Verdict, Tune the Narrative, Orim's Chant, The Wandering Emperor, Narset, Parter of Veils, Teferi, Time Raveler",4c_PolG
AlexEvans,1,1-0,100%,Hollow One,90%,2.5,"Burning Inquiry, Faithless Looting, Hardened Academic, Hollow One, Detective's Phoenix",4c_PolG
Amama,1,1-0,100%,Dimir Frog,56%,6.3,"Tamiyo, Inquisitive Student, Orcish Bowmasters, Psychic Frog, Counterspell, Murktide Regent, Quantum Riddler, Fatal Push, Spell Snare, Thoughtseize, Sheoldred's Edict",4c_PolG
Andro17,1,1-0,100%,Azorius Control,47%,4.5,"Relic of Progenitus, Solitude, Teferi, Time Raveler, Mishra's Bauble, Subtlety, Teferi, Hero of Dominaria",4c_PolG
AndySCWilson,1,0-1,0%,Amulet Titan,100%,5.0,"Amulet of Vigor, Arboreal Grazer, Malevolent Rumble, Scapeshift, Summoner's Pact, Primeval Titan, Aftermath Analyst, Green Sun's Zenith, Spelunking, Trinisphere, Mjölnir, Hammer of Thor, Cultivator Colossus",feralo77
annihilator8,1,1-0,100%,Izzet Affinity,93%,3.7,"Weapons Manufacturing, Mishra's Bauble, Engineered Explosives, Pinnacle Emissary, Kappa Cannoneer, Metallic Rebuke, Preordain, Tormod's Crypt, Arcbound Ravager, Galvanic Blast, Mox Opal",4c_PolG
Aquilix,1,1-0,100%,Ruby Storm,20%,2.5,"Wrenn's Resolve, Ral, Monsoon Mage",4c_PolG
Ardonas,1,0-1,0%,Dimir Frog,81%,5.5,"Ragavan, Nimble Pilferer, Wrath of the Skies, Psychic Frog, Leyline Binding, Scion of Draco, Territorial Kavu",4c_PolG
Asmodai02,1,0-1,0%,Neoform,100%,4.7,"Summoner's Pact, Allosaurus Rider, Neoform, Consign to Memory, Pact of Negation, Planar Genesis, Mystical Dispute, Veil of Summer, Eldritch Evolution",feralo77
Bachipandi21,1,1-0,100%,Ruby Storm,100%,3.3,"Artist's Talent, Hex Magic, Manamorphose, Past in Flames, Pyretic Ritual, Desperate Ritual, Reckless Impulse, Wrenn's Resolve, Wish, Grapeshot, Ruby Medallion, Ral, Monsoon Mage",4c_PolG
Bananaman985,1,0-1,0%,Hollow One,100%,3.3,"Burning Inquiry, Hollow One, Marauding Mako, Lightning Bolt, Blazing Rootwalla, Hardened Academic, Detective's Phoenix",4c_PolG
banned-ravager,1,1-0,100%,Izzet Cori,94%,5.3,"Mishra's Bauble, Cori-Steel Cutter, Mox Opal, Unholy Heat, Lightning Bolt, Shadowspear, Tamiyo, Inquisitive Student, Vandalblast, Flame of Anor, Aether Spellbomb, Metallic Rebuke",4c_PolG
beetea,1,0-1,0%,Izzet Prowess,92%,3.7,"Lava Dart, Cori-Steel Cutter, Mishra's Bauble, Expressive Iteration, Violent Urge, Lightning Bolt, Dragon's Rage Channeler, Unholy Heat, Preordain, Monastery Swiftspear",feralo77
bellfy,1,0-1,0%,Living End,62%,4.5,"Force of Negation, Violent Outburst, Living End, Petty Theft, Wistfulness",feralo77
biz1,1,1-0,100%,Grixis Reanimator,47%,4.0,"Thoughtseize, Psychic Frog, Leyline Binding, Fatal Push, Persist, Faithless Looting",4c_PolG
BlackVenant,1,1-0,100%,UB Mill,0%,3.5,"Ruin Crab, Archive Trap",4c_PolG
Blindside09,1,1-0,100%,Boros Energy,100%,6.0,"Galvanic Discharge, Ajani, Nacatl Pariah, Ocelot Pride, Guide of Souls, Ragavan, Nimble Pilferer, Voice of Victory, Wrath of the Skies",4c_PolG
Bob49,1,1-0,100%,Amulet Titan,37%,3.5,"Arboreal Grazer, Green Sun's Zenith, Planar Genesis",4c_PolG
Bobone,1,1-0,100%,Esper Goryo's,47%,8.0,"Thoughtseize, Goryo's Vengeance, Solitude, Psychic Frog, Faithful Mending, Prismatic Ending, Wrath of the Skies",4c_PolG
Brabble,1,1-0,100%,Dimir Frog,81%,3.3,"Ragavan, Nimble Pilferer, Mishra's Bauble, Psychic Frog, Quantum Riddler, Territorial Kavu, Fatal Push",4c_PolG
BrentJ,1,1-0,100%,Grixis Reanimator,47%,4.0,"Thoughtseize, Emperor of Bones, Thought Scour, Spell Pierce, Psychic Frog, Persist, Fatal Push, Unearth",4c_PolG
Bring_back_affinity,1,0-1,0%,Broodscale,100%,5.0,"Vexing Bauble, Malevolent Rumble, Kozilek's Command, Basking Broodscale, Ancient Stirrings, Haywire Mite, Firespout, Blade of the Bloodchief",4c_PolG
CacZarn,1,0-1,0%,Amulet Titan,100%,4.3,"Vexing Bauble, Malevolent Rumble, Arboreal Grazer, Amulet of Vigor, Trinisphere, Spelunking, Green Sun's Zenith, Scapeshift, Primeval Titan, Keen-Eyed Curator",feralo77
Cawl25,1,0-1,0%,Grixis Reanimator,47%,4.0,"Thoughtseize, Spell Pierce, Fatal Push, Thought Scour, Persist, Damping Sphere, Pyroclasm, Psychic Frog, Faithless Looting, Emperor of Bones",4c_PolG
Cesc_95,1,1-0,100%,Boros Energy,100%,5.7,"Ragavan, Nimble Pilferer, Ajani, Nacatl Pariah, Guide of Souls, Goblin Bombardment, Ocelot Pride, Seasoned Pyromancer, Galvanic Discharge, High Noon",feralo77
Ch4ppy,1,1-0,100%,Ruby Storm,97%,3.7,"Desperate Ritual, Hex Magic, Ruby Medallion, Manamorphose, Ral, Monsoon Mage, Pyretic Ritual, Past in Flames, Reckless Impulse, Wrenn's Resolve",4c_PolG
chagu,1,0-1,0%,Amulet Titan,94%,4.0,"Green Sun's Zenith, Scapeshift, Summoner's Pact, Cultivator Colossus, Aftermath Analyst, Amulet of Vigor, Trinisphere, Six, Primeval Titan",4c_PolG
Chazure,1,1-0,100%,Ruby Storm,94%,3.7,"Artist's Talent, Manamorphose, Reckless Impulse, Ruby Medallion, Wrenn's Resolve, Desperate Ritual, Past in Flames, Pyretic Ritual, Wish",4c_PolG
ChJet,1,1-0,100%,Eldrazi,64%,5.0,"Vexing Bauble, Chalice of the Void, Kozilek's Command, Trinisphere, Glaring Fleshraker, Expedition Map, Karn, the Great Creator",4c_PolG
Ciraris,1,0-1,0%,Sultai Midrange,100%,5.7,"Fblthp, the Lost, Birthing Ritual, Force of Negation, Coiling Oracle, Shardless Agent, Ice-Fang Coatl, Abhorrent Oculus, Mystical Dispute, Endurance, Harbinger of the Seas",feralo77
Ciridain,1,1-0,100%,Boros Ponza,85%,4.0,"Galvanic Discharge, Price of Freedom, Avengers Disassembled, Fin Fang Foom",4c_PolG
claudioh,1,1-0,100%,Boros Energy,88%,7.3,"Guide of Souls, Spell Snare, Ranger-Captain of Eos, Solitude, Mockingbird, Quantum Riddler, Ephemerate, White Orchid Phantom, Ocelot Pride, Phelia, Exuberant Shepherd, Prismatic Ending, Skyclave Apparition",4c_PolG
cnofafva,1,1-0,100%,Eldrazi,64%,4.0,"Expedition Map, Chalice of the Void, Spellskite, Mystic Forge, Elixir of Immortality, Wandering Archaic, Ugin, the Spirit Dragon, Ratchet Bomb, Karn, the Great Creator, Liquimetal Coating",feralo77
Coradorable,1,1-0,100%,Sam Combo,94%,7.0,"Birthing Ritual, Samwise Gamgee, Gilded Goose, Cauldron Familiar, High Noon, Crystal Barricade, Fatal Push, Endurance, Young Wolf, Carrion Feeder, Skyclave Apparition",4c_PolG
Counter_Magic,1,0-1,0%,Boros Energy,100%,3.7,"Ragavan, Nimble Pilferer, Guide of Souls, Ocelot Pride, Ajani, Nacatl Pariah, Ranger-Captain of Eos, Goblin Bombardment, Galvanic Discharge",4c_PolG
CrusherBotBG,1,0-1,0%,MonoR Artifacts,94%,5.0,"Shadowspear, Tormod's Crypt, Lightning Bolt, Galvanic Blast, Shrapnel Blast, Mox Opal, Mishra's Bauble, Vexing Bauble, Legion Extruder, Cori-Steel Cutter",feralo77
DB_BaaL,1,0-1,0%,Broodscale,100%,7.0,"Blade of the Bloodchief, Glaring Fleshraker, Soul-Guide Lantern, Kozilek's Command, Emrakul, the Promised End, Walking Ballista, Haywire Mite, Malevolent Rumble, Basking Broodscale",feralo77
DB_cntrlfreak_ttv,1,0-1,0%,Esper Goryo's,93%,7.3,"Quantum Riddler, Ephemerate, Force of Negation, Faithful Mending, Goryo's Vengeance, Solitude, Prismatic Ending, Psychic Frog, Nihil Spellbomb",4c_PolG
DB_Control4Daze,1,0-1,0%,Golgari Yawgmoth,86%,5.5,"Green Sun's Zenith, Badgermole Cub, Endurance, Vexing Bauble, Wight of the Reliquary, Tyvar, Jubilant Brawler, Ignoble Hierarch, Haywire Mite, Soul-Guide Lantern",4c_PolG
Dcal215,1,0-1,0%,Izzet Affinity,93%,4.0,"Weapons Manufacturing, Mox Opal, Mishra's Bauble, Tormod's Crypt, Engineered Explosives, Pinnacle Emissary, Arcbound Ravager, Skateboard, Kappa Cannoneer",feralo77
DeepDisherino,1,0-1,0%,Izzet Affinity,42%,5.0,"Lavaspur Boots, Ornithopter, Stoneforge Mystic, Mox Opal, Cryptic Coat, Puresteel Paladin, Colossus Hammer, Shadowspear, Portable Hole",4c_PolG
dolly_d84,1,0-1,0%,Neoform,100%,4.5,"Planar Genesis, Summoner's Pact, Allosaurus Rider, Neoform",4c_PolG
don_mars,1,1-0,100%,Izzet Cori,88%,4.5,"Mishra's Bauble, Cori-Steel Cutter, Mox Opal, Tamiyo, Inquisitive Student, Soul-Guide Lantern, Mox Amber, Flame of Anor",4c_PolG
DoubleHH,1,1-0,100%,Boros Energy,100%,6.0,"Ragavan, Nimble Pilferer, Ajani, Nacatl Pariah, Seasoned Pyromancer, Goblin Bombardment, Ranger-Captain of Eos, Guide of Souls, Solitude, Galvanic Discharge, Ocelot Pride, Lightning Bolt, Thraben Charm",4c_PolG
dough_shack,1,1-0,100%,GW Birthing Ritual,100%,4.5,"Guide of Souls, Birthing Ritual, Ephemerate, Badgermole Cub, Skyclave Apparition, Solitude, Brightglass Gearhulk",4c_PolG
DrPP,1,1-0,100%,Esper Goryo's,45%,4.0,"Thoughtseize, Solitude, Ephemerate, Force of Negation",feralo77
DskBayWolf,1,0-1,0%,Dimir Frog,81%,4.0,"Thoughtseize, Psychic Frog, Spell Snare, Quantum Riddler, Ephemerate",4c_PolG
Dudarudi,1,0-1,0%,Hollow One,100%,4.0,"Hardened Academic, Blazing Rootwalla, Burning Inquiry, Detective's Phoenix, Marauding Mako, Faithless Looting, Hollow One, Practiced Offense",4c_PolG
DurdleTurtleLoL,1,1-0,100%,Izzet Affinity,93%,5.3,"Preordain, Pinnacle Emissary, Mox Opal, Tormod's Crypt, Engineered Explosives, Mishra's Bauble, Metallic Rebuke, Kappa Cannoneer, Galvanic Blast, Welding Jar, Weapons Manufacturing",4c_PolG
Durrrr89,1,1-0,100%,Grixis Reanimator,65%,4.0,"Thoughtseize, Psychic Frog, Unearth",feralo77
e0068,1,1-0,100%,Eldrazi,64%,4.0,"Chalice of the Void, Kozilek's Command, Mind Stone, Karn, the Great Creator, Expedition Map, Walking Ballista",4c_PolG
eckschin,1,0-1,0%,Grixis Reanimator,93%,5.3,"Persist, Deceit, Emperor of Bones, Orcish Bowmasters, Engineered Explosives, Stitcher's Supplier, Flare of Malice, Eyetwitch, Boggart Trawler, Archon of Cruelty",feralo77
elBB,1,0-1,0%,Dimir Frog,81%,7.0,"Force of Negation, Solitude, Psychic Frog, Quantum Riddler, Prismatic Ending, Counterspell, Subtlety, Ephemerate, High Noon",feralo77
enrouki1,1,0-1,0%,Cosmogoyf Combo,100%,4.0,"Spoils of the Vault, Cosmogoyf, Inquisition of Kozilek, Thud, Sorin, Imperious Bloodlord, Plunge into Darkness",4c_PolG
FANELLACCIO,1,1-0,100%,Boros Ponza,85%,4.5,"Galvanic Discharge, Avengers Disassembled, Path to Exile, Cleansing Wildfire, Price of Freedom, Solitude",4c_PolG
fart_sniffer_93,1,1-0,100%,Merfolk,100%,4.7,"Mindspring Merfolk, Floodpits Drowner, Malevolent Rumble, Collected Company, Harbinger of the Seas, Svyelun of Sea and Sky",4c_PolG
fphonne,1,0-1,0%,Izzet Cori,94%,7.5,"Portable Hole, Mox Amber, Tamiyo, Inquisitive Student, Oswald Fiddlebender, Aether Spellbomb, Agatha's Soul Cauldron, Metallic Rebuke, Emry, Lurker of the Loch, Mox Opal, Sewer-veillance Cam",4c_PolG
GabbaGandalf,1,1-0,100%,Hollow One,100%,3.5,"Faithless Looting, Blazing Rootwalla, Hollow One, Marauding Mako, Burning Inquiry, Detective's Phoenix",4c_PolG
Galanator,1,0-1,0%,Azorius Control,71%,6.3,"Prismatic Ending, Brainsurge, Tune the Narrative, Spell Snare, Counterspell, Solitude, Consult the Star Charts, Teferi, Time Raveler, Wan Shi Tong, Librarian, Logic Knot",4c_PolG
ganache1127,1,0-1,0%,Azorius Control,95%,7.0,"Galvanic Discharge, Stock Up, Solitude, Isochron Scepter, Orim's Chant, Consult the Star Charts, Teferi, Time Raveler, Spell Snare, High Noon, Tune the Narrative, Wrath of the Skies, Prismatic Ending",4c_PolG
gartuyzz,1,1-0,100%,Mono green Ouroboroid,15%,3.0,"Delighted Halfling, Green Sun's Zenith, Shang-Chi, Master of Kung Fu, Ouroboroid, Deafening Silence, Springheart Nantuko",4c_PolG
Ghost11157,1,0-1,0%,Dimir Frog,56%,6.0,"Thoughtseize, Psychic Frog, Force of Negation, Preordain, Murktide Regent, Orcish Bowmasters, Quantum Riddler, Cling to Dust, Tamiyo, Inquisitive Student, Engineered Explosives, Spell Snare, Fatal Push",feralo77
Gianlook,1,1-0,100%,Ruby Storm,89%,3.3,"Ral, Monsoon Mage, Manamorphose, Pyretic Ritual, Reckless Impulse, Hex Magic, Flow State, Stormcatch Mentor, Desperate Ritual",4c_PolG
GirthGod,1,1-0,100%,Eldrazi,16%,5.3,"Kozilek's Command, Slumbering Trudge, Fanatic of Rhonas, Trinisphere, Green Sun's Zenith, Chalice of the Void, Fight Rigging",4c_PolG
GLAM_,1,1-0,100%,Eldrazi,92%,3.5,"Green Sun's Zenith, Fanatic of Rhonas, Slumbering Trudge, Malevolent Rumble, Sowing Mycospawn",4c_PolG
Gobeli,1,1-0,100%,Izzet Prowess,100%,8.0,"Monastery Swiftspear, Lightning Bolt, Lava Dart, Preordain, Slickshot Show-Off, Mishra's Bauble, Spell Snare, Spell Pierce, Unholy Heat, Into the Flood Maw, Dragon's Rage Channeler, Cori-Steel Cutter",4c_PolG
GoncalvesF,1,1-0,100%,Esper Goryo's,47%,7.0,"Psychic Frog, March of Otherworldly Light, Solitude, Faithful Mending, Wrath of the Skies, Spell Snare, Quantum Riddler, Kavaero, Mind-Bitten, Goryo's Vengeance, Force of Negation, Prismatic Ending",4c_PolG
grenzos,1,1-0,100%,Azorius Control,100%,6.0,"Orim's Chant, Temporary Lockdown, Prismatic Ending, Consult the Star Charts, Counterspell, Wrath of the Skies, Teferi, Time Raveler",4c_PolG
Grischdl,1,0-1,0%,Esper Goryo's,93%,5.0,"Psychic Frog, Goryo's Vengeance, Ephemerate, Prismatic Ending, Solitude, Force of Negation, March of Otherworldly Light, Quantum Riddler",feralo77
GuildMasterboros7,1,0-1,0%,Boros Energy,100%,4.0,"Ajani, Nacatl Pariah, Ranger-Captain of Eos, Guide of Souls, Galvanic Discharge, Voice of Victory, Ocelot Pride, High Noon",4c_PolG
haoqinglangou,1,1-0,100%,Ruby Storm,97%,5.0,"Ruby Medallion, Artist's Talent, Manamorphose, Hex Magic, Pyretic Ritual, Wrenn's Resolve, Reckless Impulse, Grapeshot, Desperate Ritual, Brotherhood's End, Ral, Monsoon Mage",feralo77
Hayek,1,1-0,100%,Living End,88%,7.5,"Endurance, Commandeer, Dead, Curator of Mysteries, Valakut Awakening, Foundation Breaker",4c_PolG
Heavenscythe,1,1-0,100%,Izzet Affinity,93%,4.0,"Pinnacle Emissary, Engineered Explosives, Kappa Cannoneer, Shadowspear, Mishra's Bauble, Weapons Manufacturing, Mox Opal, Tormod's Crypt, Welding Jar, Arcbound Ravager, Preordain",4c_PolG
Iceblade908,1,1-0,100%,Hollow One,100%,5.3,"Marauding Mako, Faithless Looting, Blazing Rootwalla, Burning Inquiry, Lava Dart, Wear, Hollow One, Detective's Phoenix, Erode",feralo77
icy195,1,0-1,0%,Eldrazi,85%,4.0,"Thought-Knot Seer, Expedition Map, Chalice of the Void, Trinisphere, Glaring Fleshraker",4c_PolG
Ignacioz1,1,0-1,0%,Boros Energy,100%,4.0,"Ajani, Nacatl Pariah, Guide of Souls, Ranger-Captain of Eos, Ocelot Pride, Deafening Silence, Voice of Victory, Galvanic Discharge",4c_PolG
ilprofetaVDR,1,1-0,100%,Dimir Frog,24%,4.5,"Fatal Push, Orcish Bowmasters, Counterspell, Sheoldred's Edict",feralo77
InspiringPresence,1,1-0,100%,Broodscale,100%,4.7,"Vexing Bauble, Basking Broodscale, Ancient Stirrings, Blade of the Bloodchief, Malevolent Rumble, Kozilek's Command, Glaring Fleshraker, Nature's Claim, Thief of Existence, Unholy Heat",feralo77
ipakers,1,0-1,0%,Izzet Affinity,93%,3.0,"Pinnacle Emissary, Mox Opal, Mishra's Bauble, Metallic Rebuke, Kappa Cannoneer, Tormod's Crypt, Claws of Gix",4c_PolG
Jakesbaked,1,0-1,0%,Izzet Prowess,92%,4.0,"Monastery Swiftspear, Mishra's Bauble, Mutagenic Growth, Soul-Scar Mage, Lava Spike, Lightning Bolt, Flashback, Slickshot Show-Off, Lava Dart",4c_PolG
Jkimb0,1,0-1,0%,Domain Zoo,0%,7.7,"Scion of Draco, Ragavan, Nimble Pilferer, Lightning Bolt, Leyline Binding, Territorial Kavu, Stubborn Denial, Mystical Dispute, Tribal Flames, Pest Control, Leyline of the Guildpact, Kroxa, Titan of Death's Hunger",4c_PolG
JohnJonis,1,1-0,100%,Boros Energy,100%,7.3,"Guide of Souls, Ajani, Nacatl Pariah, Ragavan, Nimble Pilferer, Ocelot Pride, Seasoned Pyromancer, Galvanic Discharge, Thraben Charm, High Noon, Solitude, Vexing Bauble, Wrath of the Skies, Voice of Victory",feralo77
Joy1,1,1-0,100%,Eldrazi,17%,4.0,"Unholy Heat, Writhing Chrysalis, Kozilek's Command",4c_PolG
Jsnyder207,1,1-0,100%,The Rack,0%,7.3,"Feed the Swarm, Inquisition of Kozilek, Feed the Cycle, Life from the Loam, Dauthi Voidwalker, Raven's Crime, Fatal Push, Smallpox, The Rack, Vexing Bauble, Nihil Spellbomb, Bloodchief's Thirst",feralo77
Jsph,1,1-0,100%,Boros Ponza,88%,6.5,"Path to Exile, Mishra's Research Desk, Price of Freedom, Erode, Solitude, High Noon, Cleansing Wildfire, Kaheera, the Orphanguard",feralo77
JulianJohn,1,1-0,100%,Izzet Prowess,92%,5.7,"Dragon's Rage Channeler, Mutagenic Growth, Cori-Steel Cutter, Monastery Swiftspear, Mishra's Bauble, Lightning Bolt, Expressive Iteration, Unholy Heat, Preordain, Spell Pierce, Spell Snare",4c_PolG
k2slice,1,0-1,0%,Hollow One,93%,3.7,"Lightning Bolt, Marauding Mako, Hardened Academic, Blazing Rootwalla, Detective's Phoenix, Burning Inquiry, Faithless Looting",4c_PolG
KangXiaotian,1,1-0,100%,Dimir Frog,56%,5.5,"Tamiyo, Inquisitive Student, Spell Snare, Subtlety, Fatal Push, Psychic Frog",4c_PolG
KapoUzumaki11,1,0-1,0%,Sam Combo,100%,7.7,"Young Wolf, Birthing Ritual, Cauldron Familiar, Marionette Apprentice, Gilded Goose, Crystal Barricade, Chord of Calling, Fatal Push, Endurance, Samwise Gamgee",4c_PolG
kentaro_hokori,1,0-1,0%,Esper Goryo's,93%,6.0,"Otherworldly Gaze, Thoughtseize, Goryo's Vengeance, Psychic Frog, March of Otherworldly Light, Prismatic Ending, Solitude, Faithful Mending, Ephemerate",feralo77
kimkimmer,1,1-0,100%,Eldrazi,96%,6.0,"Kozilek's Command, Icetill Explorer, World Breaker, Devourer of Destiny, Talisman of Unity, Orim's Chant, Sowing Mycospawn, Malevolent Rumble, High Noon, Sire of Seven Deaths",4c_PolG
KingMotus,1,1-0,100%,Golgari Yawgmoth,86%,4.5,"Delighted Halfling, Malevolent Rumble, Agatha's Soul Cauldron, Badgermole Cub, Ignoble Hierarch, Witherbloom Charm",4c_PolG
krixtijan,1,1-0,100%,Boros Energy,100%,5.0,"Ragavan, Nimble Pilferer, Voice of Victory, Galvanic Discharge, Ajani, Nacatl Pariah, Goblin Bombardment, Celestial Purge, Guide of Souls, High Noon, Cori-Steel Cutter, Ocelot Pride, Thraben Charm",4c_PolG
kyporioth,1,0-1,0%,Ruby Storm,92%,3.5,"Preordain, Wrenn's Resolve, Ral, Monsoon Mage, Desperate Ritual, Manamorphose, Grapeshot, Reckless Impulse, Repeal, Pyretic Ritual, Hex Magic, Wish",4c_PolG
kytk321,1,1-0,100%,Neoform,93%,5.0,"Summoner's Pact, Allosaurus Rider, Neoform, Eldritch Evolution",4c_PolG
LionelB,1,1-0,100%,Grixis Reanimator,81%,4.7,"Otherworldly Gaze, Unearth, Psychic Frog, Fatal Push, Pyroclasm, Emperor of Bones",4c_PolG
liuyuchen,1,1-0,100%,Ruby Storm,86%,4.0,"Reckless Impulse, Pyretic Ritual, Ral, Monsoon Mage, Manamorphose, Prismatic Ending",feralo77
ls149950,1,0-1,0%,Broodscale,48%,6.0,"Ancient Stirrings, Kozilek's Command, Malevolent Rumble, Blade of the Bloodchief, Sowing Mycospawn, Dismember, Glaring Fleshraker, Vexing Bauble, Thief of Existence",feralo77
Lurch7034,1,0-1,0%,Eldrazi,93%,6.5,"Chalice of the Void, Thought-Knot Seer, Mind Stone, Kozilek's Command, Devourer of Destiny, Ugin, Eye of the Storms, Karn, the Great Creator, Expedition Map, Trinisphere, Skysovereign, Consul Flagship",feralo77
Mactavor,1,1-0,100%,Boros Ponza,92%,8.0,"Galvanic Discharge, Avengers Disassembled, Erode, Cleansing Wildfire, Solitude, High Noon, Price of Freedom",feralo77
Malox11,1,1-0,100%,Broodscale,46%,4.0,"Malevolent Rumble, Vexing Bauble, Blade of the Bloodchief, Talisman of Resilience, Haywire Mite",4c_PolG
Matts,1,1-0,100%,Izzet Cori,88%,4.5,"Tamiyo, Inquisitive Student, Mox Amber, Urza, Lord High Artificer, Emry, Lurker of the Loch, Tormod's Crypt, Mishra's Bauble, Thopter Foundry, Mox Opal",4c_PolG
Mazun0,1,0-1,0%,Dimir Frog,65%,3.0,"Spell Snare, Psychic Frog",4c_PolG
midiowl,1,0-1,0%,Eldrazi,64%,4.5,"Kozilek's Command, Ugin, Eye of the Storms, Trinisphere, Expedition Map, Thought-Knot Seer",4c_PolG
MIKOTAM,1,1-0,100%,Esper Goryo's,93%,4.7,"Prismatic Ending, Fallaji Archaeologist, Thoughtseize, Solitude, Ephemerate, Psychic Frog, Otherworldly Gaze, Goryo's Vengeance, Quantum Riddler",4c_PolG
Miss_nothing,1,1-0,100%,Eldrazi,93%,4.3,"Vexing Bauble, Mind Stone, Glaring Fleshraker, Karn, the Great Creator, Expedition Map, Devourer of Destiny, Sire of Seven Deaths, Chalice of the Void, Kozilek's Command, Thought-Knot Seer, The Filigree Sylex",4c_PolG
MKC,1,0-1,0%,Esper Goryo's,47%,5.5,"Prismatic Ending, Psychic Frog, Thoughtseize, March of Otherworldly Light, Wrath of the Skies, Fallaji Archaeologist, Faithful Mending, Otherworldly Gaze, Goryo's Vengeance",4c_PolG
MNeon,1,1-0,100%,Izzet Cori,85%,4.5,"Thoughtseize, Mox Opal, Metallic Rebuke, Loki, God of Mischief, Mishra's Bauble, Asmoranomardicadaistinaculdacar, Relic of Progenitus, The Underworld Cookbook, Emry, Lurker of the Loch",feralo77
mommydom_manifesto,1,1-0,100%,Izzet Cori,88%,4.5,"Mox Opal, Mox Amber, Mishra's Bauble, Emry, Lurker of the Loch, Malevolent Rumble, Tamiyo, Inquisitive Student, Tormod's Crypt, Skateboard, Engineered Explosives, Jace, Wielder of Mysteries",4c_PolG
