match_uuid,Game,Arquetipo,Salida / Robo,Ganado,Turnos,Prowess,Monjes,Mulls yo,Mulls rival,Mano yo,Mano rival,Robos yo,Robos rival,Tierras yo,Tierras T1-3,Accion T1,Turno 1a amenaza,Turno Cutter,Hechizos yo,Removal yo,Descartes yo,Ficha turno Cutter,Criaturas yo,Turno 1a interaccion,Interaccion rival,Reportado por
3700f173-50ae-4ca9-b8cb-7db48818dcfb,1,Boros Ponza,Robo,0,9,6,0,0,0,7,7,9,12,4,2,1,1,5,8,2,0,0,5,0,3,feralo77
3700f173-50ae-4ca9-b8cb-7db48818dcfb,2,Boros Ponza,Salida,1,5,7,5,0,0,7,7,4,4,2,2,1,1,3,9,1,0,0,3,4,2,feralo77
3700f173-50ae-4ca9-b8cb-7db48818dcfb,3,Boros Ponza,Robo,0,8,2,2,0,0,7,7,9,9,4,3,1,1,2,10,0,0,1,4,2,2,feralo77
4b345520-d648-4ea9-9c6c-165e90c987f9,1,Eldrazi,Robo,1,4,6,2,0,0,7,7,6,3,3,2,1,1,3,9,2,0,1,2,4,0,feralo77
4b345520-d648-4ea9-9c6c-165e90c987f9,2,Eldrazi,Robo,0,3,0,0,0,0,7,7,2,2,2,2,1,1,0,2,0,0,0,2,0,0,feralo77
4b345520-d648-4ea9-9c6c-165e90c987f9,3,Eldrazi,Salida,1,5,13,3,0,0,7,7,6,4,4,2,1,1,3,10,2,0,1,3,5,0,feralo77
da946d3a-c85d-4e01-ba85-b0dc0d087533,1,Broodscale,Robo,0,5,5,1,1,0,6,7,5,4,4,3,1,1,4,7,1,0,1,2,0,0,feralo77
da946d3a-c85d-4e01-ba85-b0dc0d087533,2,Broodscale,Salida,0,9,2,0,1,0,6,7,11,8,5,2,1,2,0,10,3,0,0,3,4,0,feralo77
a17ded35-c7d8-4f93-bf9e-33784343cc38,1,Temur Rhinos,Robo,0,5,4,0,0,1,7,6,7,4,4,3,0,2,2,8,0,0,0,3,0,0,feralo77
a17ded35-c7d8-4f93-bf9e-33784343cc38,2,Temur Rhinos,Salida,1,4,0,0,1,0,6,7,6,5,3,3,1,1,0,8,3,0,0,2,4,1,feralo77
a17ded35-c7d8-4f93-bf9e-33784343cc38,3,Temur Rhinos,Robo,0,5,8,0,1,0,6,7,8,4,3,2,1,1,5,11,1,0,0,3,4,1,feralo77
2a7f4c65-5da2-4efb-bb85-0ee7c807f499,1,Azorius Control,Salida,1,4,3,1,0,0,7,7,4,3,4,3,1,1,3,6,1,0,1,2,4,0,feralo77
2a7f4c65-5da2-4efb-bb85-0ee7c807f499,2,Azorius Control,Robo,0,8,1,0,0,0,7,7,11,8,5,3,1,1,3,11,1,0,0,1,4,0,feralo77
2a7f4c65-5da2-4efb-bb85-0ee7c807f499,3,Azorius Control,Salida,0,3,0,0,1,0,6,7,2,2,1,1,1,1,0,3,0,0,0,1,2,0,feralo77
bab056fd-1f5c-4f72-b8bb-2c3c6ecdc1f7,1,Esper Goryo's,Robo,0,5,0,0,1,0,6,7,5,10,4,3,1,1,0,6,1,1,0,2,4,0,feralo77
bab056fd-1f5c-4f72-b8bb-2c3c6ecdc1f7,2,Esper Goryo's,Salida,0,5,1,0,0,0,7,7,4,5,2,2,1,1,0,3,0,0,0,2,0,0,feralo77
b2834073-44e6-4987-88eb-d9ede569fa7c,1,Esper Goryo's,Salida,0,5,6,2,0,0,7,7,6,9,2,2,1,1,2,9,2,2,0,2,4,0,feralo77
b2834073-44e6-4987-88eb-d9ede569fa7c,2,Esper Goryo's,Salida,1,4,9,3,0,0,7,7,5,11,3,3,1,2,3,9,0,0,1,2,3,0,feralo77
b2834073-44e6-4987-88eb-d9ede569fa7c,3,Esper Goryo's,Robo,0,5,0,0,1,1,6,6,9,16,5,3,1,1,0,10,0,0,0,4,5,0,feralo77
caa1660f-a2d3-4744-94b0-19623c8dd6d2,1,Izzet Prowess,Salida,1,3,0,0,0,0,7,7,4,4,2,2,1,1,0,5,2,0,0,1,0,1,feralo77
caa1660f-a2d3-4744-94b0-19623c8dd6d2,2,Izzet Prowess,Robo,1,4,1,0,0,0,7,7,5,3,3,3,0,2,4,8,2,0,0,4,2,2,feralo77
7237b05c-0a64-474a-9095-b295ff89f9af,1,Esper Goryo's,Robo,0,4,1,0,0,1,7,6,3,3,3,3,1,1,0,2,1,0,0,1,0,0,feralo77
7237b05c-0a64-474a-9095-b295ff89f9af,2,Esper Goryo's,Salida,1,6,2,1,0,1,7,6,7,7,5,3,1,1,6,12,1,0,1,5,4,0,feralo77
7237b05c-0a64-474a-9095-b295ff89f9af,3,Esper Goryo's,Robo,1,6,4,2,0,1,7,6,9,5,5,3,1,1,4,11,3,0,0,3,3,0,feralo77
64b4529b-b46f-4cca-bae3-de64fa9a4daa,1,Eldrazi,Salida,1,2,0,0,1,0,6,7,1,2,2,2,1,1,0,2,0,0,0,2,0,0,feralo77
64b4529b-b46f-4cca-bae3-de64fa9a4daa,2,Eldrazi,Robo,0,5,1,1,1,0,6,7,5,5,3,2,0,2,2,4,0,0,0,0,4,0,feralo77
64b4529b-b46f-4cca-bae3-de64fa9a4daa,3,Eldrazi,Salida,0,7,9,1,0,2,7,5,7,8,3,2,1,1,3,9,1,0,0,4,4,0,feralo77
f8c50aaf-acbc-4ee3-9f6f-a1e70039f183,1,Dimir Frog,Salida,0,10,2,0,0,0,7,7,10,13,6,2,1,1,2,12,3,0,0,3,3,0,feralo77
f8c50aaf-acbc-4ee3-9f6f-a1e70039f183,2,Dimir Frog,Salida,0,4,3,0,0,0,7,7,4,6,3,3,0,2,4,5,1,0,0,2,4,0,feralo77
be4171f4-55eb-47f3-ab82-c5743c5e4f91,1,Eldrazi,Robo,1,4,5,0,0,0,7,7,6,3,4,3,1,1,0,9,1,0,0,3,3,0,feralo77
be4171f4-55eb-47f3-ab82-c5743c5e4f91,2,Eldrazi,Robo,0,6,0,0,0,0,7,7,8,5,1,1,1,3,0,7,2,0,0,2,2,0,feralo77
be4171f4-55eb-47f3-ab82-c5743c5e4f91,3,Eldrazi,Salida,1,2,0,0,1,0,6,7,3,2,2,2,1,1,0,4,1,0,0,1,2,0,feralo77
73f912a9-a697-48d1-8e03-b33a94435f9d,1,Boros Ponza,Salida,1,3,0,0,0,0,7,7,4,2,3,3,1,1,3,7,1,0,0,2,3,1,feralo77
73f912a9-a697-48d1-8e03-b33a94435f9d,2,Boros Ponza,Robo,1,5,6,0,0,0,7,7,6,4,4,3,0,2,0,10,3,0,0,3,3,1,feralo77
25da27c0-600b-40bb-bf8a-93d63e5836f1,1,Grixis Reanimator,Salida,1,3,3,0,0,0,7,7,2,3,2,2,1,1,0,5,2,1,0,2,0,0,feralo77
25da27c0-600b-40bb-bf8a-93d63e5836f1,2,Grixis Reanimator,Robo,0,10,2,1,0,0,7,7,12,11,5,3,0,2,3,17,3,0,0,5,4,1,feralo77
25da27c0-600b-40bb-bf8a-93d63e5836f1,3,Grixis Reanimator,Salida,0,15,12,0,0,0,7,7,17,26,6,3,1,1,12,19,6,0,0,8,2,3,feralo77
5d6eea44-6a64-476b-b83b-e4c258e43189,1,Neoform,Robo,0,3,0,0,1,1,6,6,3,2,2,2,1,2,0,2,0,0,0,1,0,0,feralo77
5d6eea44-6a64-476b-b83b-e4c258e43189,2,Neoform,Salida,0,5,5,1,0,0,7,7,4,6,3,3,1,1,4,7,4,0,1,2,3,0,feralo77
5a27067b-f93f-4603-b4a7-18bdf1b19249,1,Esper Goryo's,Robo,1,4,4,3,0,0,7,7,4,3,3,3,1,1,2,7,2,1,1,3,3,0,feralo77
9746d38e-00cf-40ab-a45f-9b3570c27ee3,1,Devoted Combo,Salida,1,3,11,0,0,0,7,7,3,2,3,3,1,1,0,7,2,0,0,3,0,0,feralo77
9746d38e-00cf-40ab-a45f-9b3570c27ee3,2,Devoted Combo,Robo,1,4,10,4,0,0,7,7,4,3,4,3,1,2,2,8,5,0,1,0,1,0,feralo77
1f2cf4d9-12e1-46cc-b506-0da6d3098782,1,Eldrazi,Robo,0,7,16,6,0,0,7,7,12,6,5,3,0,2,2,14,3,0,1,2,4,0,feralo77
1f2cf4d9-12e1-46cc-b506-0da6d3098782,2,Eldrazi,Salida,0,6,4,1,1,0,6,7,5,6,4,3,1,1,2,6,1,0,0,3,3,0,feralo77
fc820546-7345-414f-855c-20f161079428,1,Esper Goryo's,Salida,0,4,3,1,0,2,7,5,4,5,2,2,1,1,2,4,0,0,0,1,3,0,feralo77
fc820546-7345-414f-855c-20f161079428,2,Esper Goryo's,Salida,0,6,5,1,0,1,7,6,7,11,4,3,1,1,4,11,3,0,1,4,3,0,feralo77
147a9da5-439e-4d46-b6a3-0f81f4b600fc,1,The Rack,Salida,0,8,0,0,0,0,7,7,8,7,4,3,0,2,0,8,1,3,0,4,4,3,feralo77
147a9da5-439e-4d46-b6a3-0f81f4b600fc,2,The Rack,Salida,1,6,4,1,0,0,7,7,6,5,3,2,1,1,2,6,0,4,1,2,4,1,feralo77
147a9da5-439e-4d46-b6a3-0f81f4b600fc,3,The Rack,Robo,1,8,2,2,0,0,7,7,10,11,4,2,1,2,6,10,1,4,1,4,2,1,feralo77
c848d8d2-0e77-401a-8e8b-51808077084b,1,Devoted Combo,Salida,1,3,9,2,0,0,7,7,2,2,2,2,1,1,2,6,4,0,1,1,3,0,feralo77
c848d8d2-0e77-401a-8e8b-51808077084b,2,Devoted Combo,Robo,0,4,0,0,1,0,6,7,4,3,1,1,0,0,0,4,3,0,0,0,2,0,feralo77
c848d8d2-0e77-401a-8e8b-51808077084b,3,Devoted Combo,Salida,1,3,0,0,0,0,7,7,3,2,3,3,0,2,0,5,2,0,0,1,3,0,feralo77
830999b5-951e-4fc4-8bcb-e1e3626d07c8,1,Ruby Storm,Robo,1,3,2,1,0,0,7,7,3,2,2,2,1,1,2,3,0,0,1,1,0,0,feralo77
830999b5-951e-4fc4-8bcb-e1e3626d07c8,2,Ruby Storm,Robo,1,5,4,0,0,0,7,7,8,7,4,2,1,4,0,9,2,0,0,3,4,0,feralo77
200fc873-e94c-4527-8d9b-abbabdb69a66,1,Living End,Salida,0,5,2,2,0,0,7,7,6,4,3,3,1,2,2,6,0,0,0,2,0,0,feralo77
200fc873-e94c-4527-8d9b-abbabdb69a66,2,Living End,Salida,0,4,4,0,1,0,6,7,4,6,2,1,1,1,0,5,2,0,0,1,3,0,feralo77
187e18dd-196f-4024-bad1-1ababc699072,1,Ruby Storm,Salida,1,4,0,0,0,0,7,7,5,18,3,3,0,2,0,9,2,0,0,3,3,1,feralo77
187e18dd-196f-4024-bad1-1ababc699072,2,Ruby Storm,Robo,1,6,5,0,0,0,7,7,8,12,4,3,0,2,0,10,3,0,0,4,2,0,feralo77
ad10d270-b2bf-46ce-b675-6e882ef35b68,1,Neoform,Robo,0,5,12,0,1,0,6,7,7,3,4,3,1,1,0,10,2,0,0,3,3,0,feralo77
ad10d270-b2bf-46ce-b675-6e882ef35b68,2,Neoform,Salida,0,5,3,0,1,0,6,7,7,25,4,3,1,2,0,7,2,0,0,2,3,0,feralo77
b40dc27a-7b39-4575-8c5a-d6531fbd97d0,1,Dimir Frog,Robo,0,4,2,0,1,0,6,7,4,7,1,1,1,1,0,3,0,2,0,1,0,0,feralo77
b40dc27a-7b39-4575-8c5a-d6531fbd97d0,2,Dimir Frog,Salida,0,8,2,3,0,0,7,7,8,15,4,2,0,2,2,9,2,0,0,4,4,2,feralo77
34899403-d4a3-4e09-b676-6b66c969f0dc,1,Boros Energy,Salida,1,6,10,4,0,0,7,7,8,7,4,3,1,2,3,11,1,0,1,3,6,1,feralo77
34899403-d4a3-4e09-b676-6b66c969f0dc,2,Boros Energy,Robo,1,5,21,4,0,0,7,7,8,4,4,3,1,1,3,12,2,0,1,3,2,0,feralo77
d1d502df-3f42-46bf-91e0-0c70195d7729,1,Amulet Titan,Salida,1,3,6,2,0,0,7,7,2,2,2,2,1,2,2,5,1,0,1,0,3,0,feralo77
d1d502df-3f42-46bf-91e0-0c70195d7729,2,Amulet Titan,Robo,1,4,10,3,0,1,7,6,5,5,4,3,1,2,2,7,2,0,1,0,0,0,feralo77
996d868d-1b52-4100-baf0-993f7fb6ea70,1,Hollow One,Salida,1,3,2,0,0,0,7,7,8,9,3,3,0,2,0,6,1,3,0,2,3,0,feralo77
996d868d-1b52-4100-baf0-993f7fb6ea70,2,Hollow One,Robo,0,7,4,0,1,0,6,7,8,8,3,3,1,1,3,11,3,0,0,4,4,4,feralo77
996d868d-1b52-4100-baf0-993f7fb6ea70,3,Hollow One,Salida,1,6,4,3,1,1,6,6,7,9,2,2,0,2,4,8,1,0,0,3,0,2,feralo77
43708187-1e4d-4704-9912-3b13b0be314e,1,Amulet Titan,Robo,0,4,4,0,0,0,7,7,4,3,2,2,1,1,0,6,1,0,0,3,3,0,feralo77
43708187-1e4d-4704-9912-3b13b0be314e,2,Amulet Titan,Salida,1,4,1,0,0,2,7,5,7,4,3,3,1,1,0,9,2,0,0,2,3,0,feralo77
43708187-1e4d-4704-9912-3b13b0be314e,3,Amulet Titan,Robo,0,7,5,2,1,1,6,6,10,24,5,3,1,1,4,9,2,0,1,3,4,0,feralo77
7f4280f9-0e13-4865-b0cf-f7e0da9f41c8,1,Boros Energy,Salida,0,7,19,3,1,0,6,7,9,9,4,3,1,2,4,13,5,0,1,2,3,1,feralo77
7f4280f9-0e13-4865-b0cf-f7e0da9f41c8,2,Boros Energy,Salida,1,9,4,0,0,0,7,7,8,9,3,2,1,1,2,12,4,0,0,5,4,2,feralo77
7f4280f9-0e13-4865-b0cf-f7e0da9f41c8,3,Boros Energy,Robo,1,6,9,3,0,0,7,7,6,5,5,3,1,1,3,11,1,0,1,4,3,2,feralo77
517eaca8-f07d-4b82-9c72-2484eae81399,1,Boros Energy,Robo,0,5,9,3,0,1,7,6,7,5,4,3,0,2,2,9,1,0,0,3,4,1,feralo77
517eaca8-f07d-4b82-9c72-2484eae81399,2,Boros Energy,Salida,0,7,2,3,0,0,7,7,9,6,5,3,1,1,2,10,2,0,1,3,3,1,feralo77
26d69ccb-01ca-4680-b5df-ff259858bdcc,1,URb,Robo,1,3,3,0,0,1,7,6,2,5,2,2,1,1,0,4,1,0,0,2,2,1,feralo77
26d69ccb-01ca-4680-b5df-ff259858bdcc,2,URb,Robo,0,7,0,0,0,1,7,6,9,14,4,3,0,2,2,13,6,0,0,2,2,1,feralo77
26d69ccb-01ca-4680-b5df-ff259858bdcc,3,URb,Salida,1,9,6,1,0,0,7,7,10,15,5,3,1,2,6,12,3,0,0,4,4,2,feralo77
bc4fd619-5f52-4f6d-b849-051290198cf5,1,Boros Ponza,Salida,1,8,6,3,1,0,6,7,8,8,3,2,1,1,3,13,2,0,0,6,4,2,feralo77
bc4fd619-5f52-4f6d-b849-051290198cf5,2,Boros Ponza,Robo,1,8,10,3,0,2,7,5,11,8,5,3,0,3,3,14,3,0,1,1,3,3,feralo77
c4d81339-5db2-4754-a5ae-35e31346a7e0,1,Amulet Titan,Robo,1,4,9,1,0,2,7,5,6,4,3,3,1,1,2,10,1,0,1,4,0,0,feralo77
c4d81339-5db2-4754-a5ae-35e31346a7e0,2,Amulet Titan,Robo,0,5,1,0,1,0,6,7,4,5,3,2,1,0,0,2,0,0,0,0,0,0,feralo77
c4d81339-5db2-4754-a5ae-35e31346a7e0,3,Amulet Titan,Salida,0,4,0,0,0,0,7,7,6,3,2,2,1,1,0,5,1,0,0,1,0,0,feralo77
e374128a-368c-4536-aafc-cdc89ce9d702,1,Broodscale,Salida,0,6,0,3,1,1,6,6,7,9,4,3,1,1,4,9,2,0,0,1,5,1,feralo77
e374128a-368c-4536-aafc-cdc89ce9d702,2,Broodscale,Salida,0,6,0,0,0,0,7,7,6,6,5,3,1,1,0,8,2,0,0,1,3,0,feralo77
dc40834c-85ad-4880-b63b-c17e91264235,1,Esper Goryo's,Robo,1,5,3,2,0,1,7,6,5,4,5,3,0,2,4,8,1,1,1,2,4,1,feralo77
dc40834c-85ad-4880-b63b-c17e91264235,2,Esper Goryo's,Robo,0,5,2,0,0,0,7,7,8,10,4,3,1,1,2,10,1,0,0,3,4,1,feralo77
dc40834c-85ad-4880-b63b-c17e91264235,3,Esper Goryo's,Salida,0,4,2,2,0,0,7,7,4,11,3,3,0,3,3,5,1,0,1,2,3,0,feralo77
d5330261-a86d-4d6f-8db2-dc60547443a3,1,MonoR Artifacts,Robo,0,6,10,0,0,0,7,7,8,5,5,3,1,1,0,12,0,0,0,5,5,2,feralo77
d5330261-a86d-4d6f-8db2-dc60547443a3,2,MonoR Artifacts,Salida,0,4,0,0,0,0,7,7,5,5,2,2,1,1,4,5,0,0,0,2,0,1,feralo77
f6e0b3ae-3ac6-4ed7-b23d-b0eab42b927c,1,Grixis Reanimator,Robo,1,5,13,1,0,0,7,7,7,4,2,2,1,1,3,8,2,1,1,2,5,0,feralo77
f6e0b3ae-3ac6-4ed7-b23d-b0eab42b927c,2,Grixis Reanimator,Robo,0,5,0,0,0,0,7,7,6,4,2,2,1,1,0,7,3,0,0,2,3,0,feralo77
f6e0b3ae-3ac6-4ed7-b23d-b0eab42b927c,3,Grixis Reanimator,Salida,0,6,4,1,0,1,7,6,7,10,5,3,1,1,5,7,2,2,1,3,4,0,feralo77
1c723cb8-94a5-49ed-8560-1a230db0c41c,1,Through the Breach,Salida,0,4,4,1,0,0,7,7,4,5,3,2,1,1,3,7,0,0,0,3,4,0,feralo77
1c723cb8-94a5-49ed-8560-1a230db0c41c,2,Through the Breach,Salida,1,5,5,0,0,0,7,7,8,8,3,2,1,2,0,10,3,0,0,3,4,0,feralo77
1c723cb8-94a5-49ed-8560-1a230db0c41c,3,Through the Breach,Robo,1,5,8,4,0,1,7,6,6,10,3,3,1,1,2,9,2,0,0,2,4,0,feralo77
2c4fe934-9d9d-4fa6-9cd3-b322ac2eb999,1,Azorius Control,Robo,1,8,13,3,0,0,7,7,8,19,3,3,0,3,3,14,2,0,0,4,4,1,feralo77
2c4fe934-9d9d-4fa6-9cd3-b322ac2eb999,2,Azorius Control,Robo,1,9,4,0,0,0,7,7,12,16,6,3,1,3,0,13,2,0,0,2,8,1,feralo77
c8505bf6-1d70-4e4e-9cca-44f07c66febf,1,Dimir Frog,Robo,0,12,1,0,0,0,7,7,14,19,5,3,1,1,3,12,4,0,0,3,5,2,feralo77
c8505bf6-1d70-4e4e-9cca-44f07c66febf,2,Dimir Frog,Salida,0,7,6,0,0,0,7,7,6,6,5,3,1,1,0,8,3,0,0,3,5,1,feralo77
bb7b0286-7f95-43a9-ba8e-a7846e11993a,1,Grixis Reanimator,Robo,1,4,2,1,0,1,7,6,4,4,3,2,0,2,2,5,1,2,0,1,3,0,feralo77
d816e48c-41ed-4a2d-b209-fc3ea83164b9,1,Broodscale,Salida,0,6,8,1,0,0,7,7,5,7,2,1,1,1,6,8,2,0,1,3,2,0,feralo77
d816e48c-41ed-4a2d-b209-fc3ea83164b9,2,Broodscale,Salida,1,5,0,0,0,1,7,6,6,4,4,3,1,1,2,7,3,0,0,2,4,0,feralo77
d816e48c-41ed-4a2d-b209-fc3ea83164b9,3,Broodscale,Robo,1,3,0,0,0,0,7,7,5,2,3,3,1,1,0,6,1,0,0,2,3,1,feralo77
3ce63980-35b8-445a-ac25-c9f04ad0aa35,1,Sam Combo,Robo,0,4,0,1,0,1,7,6,4,3,2,2,1,1,3,4,1,0,1,1,2,0,feralo77
3ce63980-35b8-445a-ac25-c9f04ad0aa35,2,Sam Combo,Salida,1,4,3,0,0,0,7,7,3,3,3,2,0,2,0,6,3,0,0,2,3,0,feralo77
3ce63980-35b8-445a-ac25-c9f04ad0aa35,3,Sam Combo,Robo,0,4,1,0,1,0,6,7,5,3,2,2,1,1,0,5,1,0,0,2,4,0,feralo77
e6102623-accf-4ddc-b334-a80f72bb542e,1,Izzet Prowess,Robo,0,3,0,0,1,0,6,7,4,4,2,2,1,2,0,2,0,0,0,1,0,1,feralo77
e6102623-accf-4ddc-b334-a80f72bb542e,2,Izzet Prowess,Salida,0,7,9,1,0,0,7,7,8,8,3,2,1,1,5,10,4,0,1,2,3,2,feralo77
7a1d37f5-097e-4d5c-b98a-6cac99874573,1,Esper Goryo's,Robo,0,6,0,0,0,0,7,7,10,6,5,3,1,2,0,7,0,2,0,3,0,1,feralo77
7a1d37f5-097e-4d5c-b98a-6cac99874573,2,Esper Goryo's,Salida,0,6,1,1,0,0,7,7,9,6,6,3,0,3,5,10,2,0,1,2,4,0,feralo77
c0725c15-1759-408e-8b7c-b7c9c427edbd,1,Boros Ponza,Robo,1,5,1,0,0,0,7,7,7,4,4,3,1,1,3,10,2,0,0,2,3,1,feralo77
c0725c15-1759-408e-8b7c-b7c9c427edbd,2,Boros Ponza,Robo,1,8,7,1,0,0,7,7,10,7,4,2,0,2,3,10,2,0,1,4,5,1,feralo77
97933634-bc3e-4f9d-b425-a72418449d67,1,Neoform,Robo,0,4,3,2,0,0,7,7,4,16,3,3,1,1,2,6,0,0,1,2,3,1,feralo77
97933634-bc3e-4f9d-b425-a72418449d67,2,Neoform,Salida,1,3,5,3,1,1,6,6,4,3,3,3,0,2,2,5,1,0,1,0,3,0,feralo77
97933634-bc3e-4f9d-b425-a72418449d67,3,Neoform,Robo,0,7,4,0,2,1,5,6,6,16,5,3,1,1,0,5,2,0,0,1,6,0,feralo77
6b307f87-0c75-4eca-9302-56075da4dba4,1,Grixis Reanimator,Salida,0,5,4,2,1,0,6,7,7,9,4,2,1,1,3,9,0,2,0,4,5,0,feralo77
6b307f87-0c75-4eca-9302-56075da4dba4,2,Grixis Reanimator,Salida,1,5,1,0,0,0,7,7,5,6,4,3,1,1,0,9,1,0,0,4,3,0,feralo77
6b307f87-0c75-4eca-9302-56075da4dba4,3,Grixis Reanimator,Robo,1,4,10,1,1,1,6,6,5,4,3,3,1,1,4,7,2,0,1,2,2,0,feralo77
12341f9b-5f8f-46d6-83dc-45452ecc0109,1,Izzet Prowess,Salida,0,3,0,1,0,1,7,6,2,4,2,2,1,1,3,4,1,0,1,2,0,2,feralo77
12341f9b-5f8f-46d6-83dc-45452ecc0109,2,Izzet Prowess,Salida,1,4,5,5,0,0,7,7,5,4,4,3,0,2,2,7,0,0,1,0,4,2,feralo77
12341f9b-5f8f-46d6-83dc-45452ecc0109,3,Izzet Prowess,Robo,0,4,1,1,0,0,7,7,5,5,3,3,1,2,3,5,1,0,1,1,1,3,feralo77
2e4ceb70-379b-4be5-996b-2a7892581ae6,1,Sultai Midrange,Robo,0,6,1,0,0,2,7,5,7,6,3,3,1,1,0,10,2,0,0,5,3,0,feralo77
2e4ceb70-379b-4be5-996b-2a7892581ae6,2,Sultai Midrange,Salida,1,5,0,0,0,3,7,4,6,4,4,3,1,3,4,8,2,0,0,2,2,0,feralo77
2e4ceb70-379b-4be5-996b-2a7892581ae6,3,Sultai Midrange,Robo,0,6,6,0,0,0,7,7,8,8,2,2,1,1,0,9,3,0,0,3,2,0,feralo77
b3c6bda6-ea72-42b4-994b-3dec7ec09c21,1,Boros Energy,Robo,1,5,13,2,0,0,7,7,6,4,4,3,1,1,4,11,4,0,1,1,3,0,feralo77
b3c6bda6-ea72-42b4-994b-3dec7ec09c21,2,Boros Energy,Robo,0,7,0,0,0,0,7,7,8,10,5,3,0,2,0,9,3,0,0,3,3,1,feralo77
b3c6bda6-ea72-42b4-994b-3dec7ec09c21,3,Boros Energy,Salida,1,5,0,0,0,0,7,7,6,6,4,3,1,1,0,10,4,0,0,3,2,0,feralo77
477dc805-7cc1-4060-aace-f97412484124,1,Desconocido,Salida,1,3,0,0,1,1,6,6,2,2,2,2,1,2,3,3,1,0,0,1,1,1,feralo77
45370f5a-7496-4909-bc25-ef3c52e0373d,1,Broodscale,Robo,0,5,15,4,0,0,7,7,7,3,4,3,1,1,2,11,2,0,1,2,4,0,feralo77
45370f5a-7496-4909-bc25-ef3c52e0373d,2,Broodscale,Salida,0,9,5,1,0,0,7,7,10,9,4,3,1,1,3,11,5,0,1,3,3,0,feralo77
5f239dd1-82c8-4aa4-804b-ace012669679,1,Dimir Frog,Salida,1,5,0,0,0,0,7,7,4,4,3,1,1,1,5,7,3,0,0,3,4,2,feralo77
5f239dd1-82c8-4aa4-804b-ace012669679,2,Dimir Frog,Robo,1,4,0,1,0,0,7,7,4,3,3,3,0,2,3,4,0,0,1,1,3,0,feralo77
b27b88d4-d70c-465f-b832-1fb1f6217358,1,Broodscale,Robo,1,7,19,0,0,0,7,7,10,8,5,3,1,1,0,16,4,0,0,5,6,1,feralo77
b27b88d4-d70c-465f-b832-1fb1f6217358,2,Broodscale,Robo,0,7,0,0,0,0,7,7,9,7,5,3,1,1,0,14,4,0,0,4,4,0,feralo77
