match_uuid,Game,Arquetipo,Salida / Robo,Ganado,Turnos,Prowess,Monjes,Mulls yo,Mulls rival,Mano yo,Mano rival,Robos yo,Robos rival,Tierras yo,Tierras T1-3,Accion T1,Turno 1a amenaza,Turno Cutter,Hechizos yo,Removal yo,Descartes yo,Reportado por
45370f5a-7496-4909-bc25-ef3c52e0373d,1,Broodscale,Robo,0,5,15,4,0,0,7,7,7,3,4,3,1,1,2,11,2,0,feralo77
45370f5a-7496-4909-bc25-ef3c52e0373d,2,Broodscale,Salida,0,9,5,1,0,0,7,7,10,9,4,3,1,1,3,11,5,0,feralo77
5f239dd1-82c8-4aa4-804b-ace012669679,1,¿? (revisar),Salida,1,5,0,0,0,0,7,7,4,4,3,1,1,1,5,7,3,0,feralo77
5f239dd1-82c8-4aa4-804b-ace012669679,2,¿? (revisar),Robo,1,4,0,1,0,0,7,7,4,3,3,3,0,2,3,4,0,0,feralo77
b27b88d4-d70c-465f-b832-1fb1f6217358,1,Broodscale,Robo,1,7,19,0,0,0,7,7,10,8,5,3,1,1,0,16,4,0,feralo77
b27b88d4-d70c-465f-b832-1fb1f6217358,2,Broodscale,Robo,0,7,0,0,0,0,7,7,9,7,5,3,1,1,0,14,4,0,feralo77
b27b88d4-d70c-465f-b832-1fb1f6217358,3,Broodscale,Salida,1,5,2,0,0,0,7,7,6,5,2,2,1,1,0,8,3,0,feralo77
e4b090d8-9bf0-4a39-bcfe-703f18c56740,1,Izzet Affinity,Robo,0,4,2,2,0,0,7,7,6,4,4,3,1,3,3,5,0,0,feralo77
e4b090d8-9bf0-4a39-bcfe-703f18c56740,2,Izzet Affinity,Salida,0,4,1,0,0,0,7,7,3,6,2,2,1,1,0,4,0,0,feralo77
0115af07-1f16-4850-8811-0e57e8a3d72b,1,Golgari Yawgmoth,Robo,0,4,5,2,0,0,7,7,4,3,3,3,0,2,2,6,1,0,feralo77
0115af07-1f16-4850-8811-0e57e8a3d72b,2,Golgari Yawgmoth,Salida,0,3,1,0,0,0,7,7,2,3,2,2,1,1,0,4,1,0,feralo77
29dc7612-bb7c-4974-9ac8-7a475aa6f8d6,1,Izzet Affinity,Robo,1,4,8,0,0,0,7,7,5,5,3,3,1,1,2,8,2,1,feralo77
29dc7612-bb7c-4974-9ac8-7a475aa6f8d6,2,Izzet Affinity,Robo,1,5,4,0,0,1,7,6,6,10,3,3,1,1,0,8,1,0,feralo77
