match_uuid,Game,Arquetipo,Salida / Robo,Ganado,Turnos,Prowess,Monjes,Mulls yo,Mulls rival,Mano yo,Mano rival,Robos yo,Robos rival,Tierras yo,Tierras T1-3,Accion T1,Turno 1a amenaza,Turno Cutter,Hechizos yo,Removal yo,Descartes yo,Ficha turno Cutter,Criaturas yo,Turno 1a interaccion,Interaccion rival,Reportado por
52504083-eb2d-4ea9-ac11-d7849d4f0d45,2,Dimir Frog,Salida,1,3,3,0,0,0,7,7,3,3,3,3,1,1,0,5,2,0,0,2,0,0,4c_PolG
52504083-eb2d-4ea9-ac11-d7849d4f0d45,3,Dimir Frog,Robo,1,4,15,2,0,1,7,6,8,4,4,3,1,1,3,10,2,0,1,2,3,1,4c_PolG
71efc7d2-631c-40a5-81f8-cbb1d9a31379,1,Dimir Frog,Robo,0,10,8,2,0,0,7,7,14,14,3,2,1,1,8,17,2,1,0,5,2,5,4c_PolG
71efc7d2-631c-40a5-81f8-cbb1d9a31379,2,Dimir Frog,Salida,1,3,0,0,0,0,7,7,2,2,3,3,1,1,0,7,2,0,0,3,2,1,4c_PolG
71efc7d2-631c-40a5-81f8-cbb1d9a31379,3,Dimir Frog,Robo,1,6,0,0,1,1,6,6,7,7,3,3,1,1,0,10,2,0,0,4,3,1,4c_PolG
053983ce-dbf6-4900-bbf0-ef0ffa47d956,1,Boros Energy,Salida,1,3,4,1,0,0,7,7,2,3,3,3,1,1,2,5,1,0,0,3,0,0,4c_PolG
053983ce-dbf6-4900-bbf0-ef0ffa47d956,2,Boros Energy,Robo,0,5,0,0,0,1,7,6,6,4,2,1,1,3,0,4,0,1,0,2,0,0,4c_PolG
053983ce-dbf6-4900-bbf0-ef0ffa47d956,3,Boros Energy,Salida,0,4,8,5,0,0,7,7,5,4,3,3,1,2,2,8,3,0,1,1,3,1,4c_PolG
be04ad8d-50a2-40ce-b9b0-3065be1f24fb,1,Esper Goryo's,Salida,1,5,6,1,1,0,6,7,5,6,2,2,1,1,2,10,4,0,0,2,3,0,4c_PolG
be04ad8d-50a2-40ce-b9b0-3065be1f24fb,2,Esper Goryo's,Robo,0,10,6,1,0,1,7,6,12,16,3,2,0,2,9,13,5,0,1,5,4,1,4c_PolG
be04ad8d-50a2-40ce-b9b0-3065be1f24fb,3,Esper Goryo's,Salida,1,6,2,0,0,0,7,7,5,14,3,2,1,1,4,9,4,0,0,4,3,0,4c_PolG
b3a723b4-e38d-4ff0-a0e5-59e86ccbc923,1,Grixis Reanimator,Robo,0,5,2,0,0,0,7,7,6,6,4,3,1,2,0,5,1,1,0,1,2,0,4c_PolG
b3a723b4-e38d-4ff0-a0e5-59e86ccbc923,2,Grixis Reanimator,Salida,1,4,2,0,0,0,7,7,4,4,2,2,1,1,0,7,2,0,0,4,3,1,4c_PolG
b3a723b4-e38d-4ff0-a0e5-59e86ccbc923,3,Grixis Reanimator,Robo,1,3,2,1,0,0,7,7,3,8,2,2,1,1,2,3,0,0,1,1,0,0,4c_PolG
77b6f032-c22f-425a-9258-3fad12a1aa2a,1,Esper Goryo's,Salida,0,5,0,0,0,0,7,7,7,9,3,3,1,1,5,10,1,0,0,3,3,0,4c_PolG
77b6f032-c22f-425a-9258-3fad12a1aa2a,2,Esper Goryo's,Salida,1,11,7,0,2,0,5,7,12,13,4,3,1,1,0,11,6,0,0,2,5,0,4c_PolG
77b6f032-c22f-425a-9258-3fad12a1aa2a,3,Esper Goryo's,Robo,0,6,0,0,0,0,7,7,7,7,5,3,1,1,0,8,3,0,0,3,3,0,4c_PolG
5d892b72-c95e-4be4-b0f3-e80652520d9b,1,Izzet Affinity,Salida,1,4,0,0,0,0,7,7,5,3,4,3,1,1,0,7,1,0,0,3,4,0,4c_PolG
5d892b72-c95e-4be4-b0f3-e80652520d9b,2,Izzet Affinity,Robo,0,2,0,0,0,1,7,6,2,2,2,2,0,0,0,2,2,0,0,0,2,0,4c_PolG
5d892b72-c95e-4be4-b0f3-e80652520d9b,3,Izzet Affinity,Salida,1,3,0,0,0,1,7,6,5,3,3,3,1,1,0,7,2,0,0,2,3,0,4c_PolG
38a0ba1a-93e9-418c-8f92-f33fbd119e9b,1,Broodscale,Robo,0,6,2,1,0,1,7,6,8,6,5,3,0,2,2,10,4,0,1,4,5,1,4c_PolG
38a0ba1a-93e9-418c-8f92-f33fbd119e9b,2,Broodscale,Salida,0,8,1,0,2,0,5,7,7,8,7,3,1,2,0,4,1,0,0,2,1,1,4c_PolG
339c8384-b556-4ecd-ad86-8bbcfc045e51,1,Izzet Affinity,Robo,1,4,5,1,0,0,7,7,6,5,3,2,1,1,2,8,2,0,1,2,4,0,4c_PolG
339c8384-b556-4ecd-ad86-8bbcfc045e51,2,Izzet Affinity,Robo,1,5,9,1,1,0,6,7,8,7,4,2,1,1,4,11,3,0,0,2,3,0,4c_PolG
de410482-9c8e-4237-8242-f4a78a994874,1,Storm,Robo,1,2,3,0,1,0,6,7,2,1,2,2,1,1,0,4,3,0,0,1,0,0,4c_PolG
de410482-9c8e-4237-8242-f4a78a994874,2,Storm,Robo,1,3,0,0,0,1,7,6,3,2,2,2,1,1,0,2,0,0,0,1,0,0,4c_PolG
48062ea1-82e1-4210-b639-b4e701e698ce,1,Neoform,Robo,1,3,5,0,0,0,7,7,5,22,2,2,1,1,0,6,1,0,0,1,2,0,4c_PolG
48062ea1-82e1-4210-b639-b4e701e698ce,2,Neoform,Robo,0,4,0,0,1,0,6,7,4,3,1,1,0,0,0,1,0,1,0,0,0,0,4c_PolG
48062ea1-82e1-4210-b639-b4e701e698ce,3,Neoform,Salida,1,4,0,0,0,0,7,7,3,3,4,3,0,2,0,5,1,0,0,2,4,0,4c_PolG
51ce026f-500f-4e8e-9efd-d319ebc8ed5c,1,Neoform,Robo,0,4,2,3,1,1,6,6,5,23,3,3,1,1,2,5,0,0,1,1,0,0,4c_PolG
51ce026f-500f-4e8e-9efd-d319ebc8ed5c,2,Neoform,Salida,1,3,0,0,0,1,7,6,2,2,2,2,0,2,0,5,3,0,0,1,0,0,4c_PolG
51ce026f-500f-4e8e-9efd-d319ebc8ed5c,3,Neoform,Robo,1,2,0,0,2,3,5,4,3,1,2,2,1,2,0,4,0,0,0,1,0,0,4c_PolG
cefe1808-a1a3-4331-8d21-ffbad4f29a69,1,UB Mill,Robo,1,3,7,0,1,1,6,6,4,2,3,3,0,2,0,8,4,0,0,1,3,0,4c_PolG
cefe1808-a1a3-4331-8d21-ffbad4f29a69,2,UB Mill,Robo,1,4,5,0,1,0,6,7,6,3,3,3,1,1,0,6,2,0,0,1,0,0,4c_PolG
01a33235-ddaa-4d06-b552-b9b2c55778fd,1,Esper Goryo's,Salida,0,4,0,0,0,0,7,7,5,4,4,3,1,1,3,4,0,1,0,1,0,0,4c_PolG
01a33235-ddaa-4d06-b552-b9b2c55778fd,2,Esper Goryo's,Salida,0,7,1,0,0,1,7,6,7,9,4,3,1,1,0,9,3,0,0,5,4,0,4c_PolG
f451faa0-92bc-463d-912e-991b0b28abb2,1,Hollow One,Robo,0,1,0,0,1,0,6,7,3,4,0,0,0,0,0,0,0,3,0,0,0,0,4c_PolG
f451faa0-92bc-463d-912e-991b0b28abb2,2,Hollow One,Salida,1,5,3,3,0,0,7,7,10,8,4,3,1,2,2,9,1,3,1,3,3,1,4c_PolG
f451faa0-92bc-463d-912e-991b0b28abb2,3,Hollow One,Robo,0,4,5,2,0,1,7,6,7,7,3,3,0,2,2,6,2,3,1,2,3,0,4c_PolG
a3379035-a670-46fd-8516-50dfc51ccd95,1,Eldrazi,Robo,1,4,10,0,0,1,7,6,6,3,3,3,1,2,0,8,1,0,0,2,3,1,4c_PolG
a3379035-a670-46fd-8516-50dfc51ccd95,2,Eldrazi,Robo,0,4,2,2,0,1,7,6,4,3,3,3,1,1,2,6,0,0,0,3,4,1,4c_PolG
a3379035-a670-46fd-8516-50dfc51ccd95,3,Eldrazi,Salida,1,4,4,3,0,2,7,5,5,4,3,3,0,2,2,7,2,0,1,1,3,1,4c_PolG
f3cb3478-63b2-49d8-a78a-9c8c27edd95d,1,Eldrazi Ramp,Salida,1,5,2,3,1,2,6,5,6,4,3,3,1,1,3,8,0,0,1,3,3,0,4c_PolG
f3cb3478-63b2-49d8-a78a-9c8c27edd95d,2,Eldrazi Ramp,Robo,0,6,0,0,0,0,7,7,5,5,4,3,1,1,0,4,2,0,0,2,5,0,4c_PolG
f3cb3478-63b2-49d8-a78a-9c8c27edd95d,3,Eldrazi Ramp,Salida,1,6,4,0,0,0,7,7,6,6,3,3,1,1,0,9,5,0,0,3,3,0,4c_PolG
c6a63bb2-6fc4-44d4-a758-4f25e719f642,1,Boros Ponza,Salida,1,3,7,0,0,0,7,7,4,2,3,3,1,1,0,9,2,0,0,2,3,2,4c_PolG
c6a63bb2-6fc4-44d4-a758-4f25e719f642,2,Boros Ponza,Robo,0,6,2,1,0,0,7,7,8,5,4,3,0,4,4,8,0,0,1,2,3,1,4c_PolG
c6a63bb2-6fc4-44d4-a758-4f25e719f642,3,Boros Ponza,Salida,0,12,0,0,0,0,7,7,14,13,6,2,1,1,0,11,5,0,0,3,5,4,4c_PolG
89ab3577-bce8-44e9-a816-024413efeb07,1,UR Artifacts,Robo,1,4,15,2,0,0,7,7,5,4,4,3,1,1,2,9,3,0,1,2,3,0,4c_PolG
89ab3577-bce8-44e9-a816-024413efeb07,2,UR Artifacts,Robo,1,5,12,3,1,0,6,7,7,6,3,2,1,2,2,9,4,0,1,2,1,0,4c_PolG
703f5e3e-45b2-47fa-9f17-db469c117ce9,1,Izzet Affinity,Salida,1,4,5,2,0,0,7,7,4,4,4,3,0,2,2,6,2,0,1,1,0,0,4c_PolG
703f5e3e-45b2-47fa-9f17-db469c117ce9,2,Izzet Affinity,Robo,0,4,0,0,0,0,7,7,3,3,3,3,1,1,0,2,0,0,0,1,0,0,4c_PolG
703f5e3e-45b2-47fa-9f17-db469c117ce9,3,Izzet Affinity,Salida,1,4,5,2,0,0,7,7,5,5,2,2,1,2,2,7,0,0,1,1,4,0,4c_PolG
e9889b1c-4ab7-4e5f-9604-1d331626cdd4,1,Oswald Grinding Station,Salida,0,9,0,0,0,0,7,7,9,8,3,2,1,1,7,10,1,0,0,5,3,0,4c_PolG
e9889b1c-4ab7-4e5f-9604-1d331626cdd4,2,Oswald Grinding Station,Salida,0,6,3,2,1,1,6,6,8,6,4,2,1,3,3,11,2,0,1,4,0,0,4c_PolG
d719f721-c142-440b-9502-96ff66fb1f78,1,MonoB Coffers,Robo,1,4,4,2,0,0,7,7,6,3,3,3,1,2,2,8,3,0,1,1,4,3,4c_PolG
d719f721-c142-440b-9502-96ff66fb1f78,2,MonoB Coffers,Robo,1,5,0,0,0,0,7,7,8,4,3,3,1,4,0,9,4,1,0,2,3,1,4c_PolG
f7d2ebb8-a71b-4aaa-9249-0e64d85b8f32,1,Hollow One,Robo,1,3,5,0,0,0,7,7,7,9,3,3,1,1,0,6,3,3,0,1,3,0,4c_PolG
f7d2ebb8-a71b-4aaa-9249-0e64d85b8f32,2,Hollow One,Robo,1,4,6,0,0,0,7,7,8,6,3,3,1,1,0,9,3,3,0,3,2,0,4c_PolG
4aa92490-c76a-43c0-8270-1ca4afd37ea4,1,Izzet Affinity,Robo,0,5,3,0,1,0,6,7,8,5,3,2,1,3,0,10,3,0,0,2,1,0,4c_PolG
4aa92490-c76a-43c0-8270-1ca4afd37ea4,2,Izzet Affinity,Salida,1,3,0,0,0,0,7,7,3,3,3,3,1,1,0,6,3,0,0,2,3,0,4c_PolG
4aa92490-c76a-43c0-8270-1ca4afd37ea4,3,Izzet Affinity,Robo,0,5,4,0,1,2,6,5,6,4,3,2,1,1,4,7,2,0,0,2,4,0,4c_PolG
2412cf29-cf25-421f-869f-60e5119d8a8f,1,Neoform,Salida,0,3,0,1,0,0,7,7,2,3,3,3,1,1,3,4,0,0,1,3,0,0,4c_PolG
2412cf29-cf25-421f-869f-60e5119d8a8f,2,Neoform,Salida,0,3,0,0,1,0,6,7,4,4,3,3,1,1,0,6,1,0,0,2,3,0,4c_PolG
c6f5c973-b58d-4360-b766-4f7cae6adf86,1,Eldrazi Ramp,Salida,1,4,1,1,1,0,6,7,4,11,2,2,1,1,4,8,4,0,1,1,3,0,4c_PolG
c6f5c973-b58d-4360-b766-4f7cae6adf86,2,Eldrazi Ramp,Robo,0,4,0,0,1,1,6,6,5,3,3,3,1,1,0,7,2,0,0,1,2,0,4c_PolG
c6f5c973-b58d-4360-b766-4f7cae6adf86,3,Eldrazi Ramp,Salida,1,4,5,0,0,0,7,7,4,3,3,2,1,1,0,8,2,0,0,2,3,1,4c_PolG
8cee2aab-2f44-42e0-a19e-c06c33a4a611,1,Hollow One,Salida,1,2,0,1,0,0,7,7,8,10,2,2,1,2,2,3,0,6,1,0,1,0,4c_PolG
8cee2aab-2f44-42e0-a19e-c06c33a4a611,2,Hollow One,Robo,1,3,0,0,0,0,7,7,8,7,3,3,1,1,0,8,4,3,0,1,2,0,4c_PolG
0bbc9c4a-3c6e-4ba6-9c88-039954bf4ee4,1,Ruby Storm,Robo,0,3,0,0,0,0,7,7,3,4,2,2,1,2,0,2,0,0,0,1,0,0,4c_PolG
0bbc9c4a-3c6e-4ba6-9c88-039954bf4ee4,2,Ruby Storm,Salida,0,4,0,0,1,0,6,7,4,9,4,3,1,1,0,5,0,0,0,5,0,1,4c_PolG
d7132d11-73e5-4ee3-9568-d168d3dd948f,1,Eldrazi,Salida,1,3,3,0,0,0,7,7,3,2,3,3,1,1,0,5,1,0,0,2,3,0,4c_PolG
d7132d11-73e5-4ee3-9568-d168d3dd948f,2,Eldrazi,Robo,0,7,5,1,0,0,7,7,7,8,4,3,1,1,3,8,4,0,1,3,2,0,4c_PolG
d7132d11-73e5-4ee3-9568-d168d3dd948f,3,Eldrazi,Salida,0,5,0,0,0,1,7,6,5,4,3,1,1,1,0,7,5,0,0,1,3,0,4c_PolG
432820ee-9461-4968-98fd-388fee185f79,1,Hollow One,Salida,1,3,2,0,0,0,7,7,3,5,3,3,1,1,0,7,2,0,0,4,0,1,4c_PolG
432820ee-9461-4968-98fd-388fee185f79,2,Hollow One,Robo,0,3,2,1,0,0,7,7,6,7,2,2,1,1,2,3,0,3,1,1,0,0,4c_PolG
432820ee-9461-4968-98fd-388fee185f79,3,Hollow One,Salida,1,4,7,2,0,0,7,7,8,9,4,3,1,2,3,8,3,3,1,2,2,1,4c_PolG
6d98d09e-91df-4b55-97bc-450ea1207154,1,¿? (revisar),Robo,1,5,0,0,0,2,7,5,6,5,4,3,1,4,0,10,3,0,0,3,5,0,4c_PolG
6d98d09e-91df-4b55-97bc-450ea1207154,2,¿? (revisar),Robo,0,6,8,1,0,1,7,6,7,7,5,3,1,1,4,9,2,0,1,3,5,1,4c_PolG
6d98d09e-91df-4b55-97bc-450ea1207154,3,¿? (revisar),Salida,1,5,3,0,0,0,7,7,5,4,4,3,1,1,2,7,2,0,0,2,4,1,4c_PolG
c2475170-26ae-4a55-b751-974284b930c6,1,Esper Goryo's,Salida,1,4,3,0,0,2,7,5,3,3,3,2,1,1,4,5,0,0,0,2,3,0,4c_PolG
c2475170-26ae-4a55-b751-974284b930c6,2,Esper Goryo's,Robo,1,12,1,0,0,2,7,5,15,13,6,3,0,3,0,17,5,0,0,3,3,0,4c_PolG
d53964d3-095d-4b81-981b-4477c171089d,1,¿? (revisar),Robo,1,5,7,0,1,1,6,6,7,4,3,3,1,2,0,12,4,0,0,3,4,2,4c_PolG
d53964d3-095d-4b81-981b-4477c171089d,2,¿? (revisar),Robo,1,3,0,1,0,0,7,7,3,3,2,2,1,1,2,3,0,0,1,1,0,0,4c_PolG
de7a16dc-a805-498d-bcef-4b1ac8ef3ce3,1,Izzet Prowess,Robo,1,4,7,4,0,0,7,7,5,4,3,2,1,2,2,8,2,0,0,1,1,0,4c_PolG
de7a16dc-a805-498d-bcef-4b1ac8ef3ce3,2,Izzet Prowess,Robo,0,4,3,0,0,1,7,6,4,6,2,2,1,1,0,7,2,0,0,3,2,1,4c_PolG
de7a16dc-a805-498d-bcef-4b1ac8ef3ce3,3,Izzet Prowess,Salida,0,6,4,0,1,1,6,6,8,9,3,3,1,2,0,11,2,0,0,5,5,3,4c_PolG
12d2afba-3162-4790-ae57-d8b1a0c08b72,1,¿? (revisar),Robo,1,7,0,0,0,1,7,6,9,6,5,3,1,1,0,13,5,0,0,5,2,1,4c_PolG
12d2afba-3162-4790-ae57-d8b1a0c08b72,2,¿? (revisar),Robo,0,8,6,6,0,1,7,6,12,10,5,3,0,2,2,14,6,0,1,1,3,2,4c_PolG
12d2afba-3162-4790-ae57-d8b1a0c08b72,3,¿? (revisar),Salida,0,8,9,0,0,1,7,6,11,7,4,3,1,1,2,12,2,0,0,3,4,2,4c_PolG
a11f57aa-291d-4e30-9ddb-13e08daa205c,1,Neoform,Salida,1,4,12,0,1,2,6,5,6,3,3,3,1,1,0,9,0,0,0,2,3,0,4c_PolG
a11f57aa-291d-4e30-9ddb-13e08daa205c,2,Neoform,Robo,0,4,5,2,0,0,7,7,4,2,2,2,1,1,2,6,2,0,1,2,3,0,4c_PolG
a11f57aa-291d-4e30-9ddb-13e08daa205c,3,Neoform,Salida,0,2,4,0,0,1,7,6,3,2,2,2,1,1,0,5,2,0,0,1,0,0,4c_PolG
c4961472-48ba-4177-9a51-07857894d43d,1,Dimir Frog,Robo,0,7,1,0,1,0,6,7,10,9,4,3,1,1,2,13,3,0,0,3,4,1,4c_PolG
c4961472-48ba-4177-9a51-07857894d43d,2,Dimir Frog,Salida,0,5,5,2,0,0,7,7,5,7,3,2,1,1,3,8,2,0,0,4,5,2,4c_PolG
500e79be-006a-461c-b8d9-0c947bb93d36,1,¿? (revisar),Salida,0,4,2,0,0,0,7,7,5,6,4,3,1,1,0,6,2,0,0,3,3,2,4c_PolG
500e79be-006a-461c-b8d9-0c947bb93d36,2,¿? (revisar),Salida,1,5,3,3,0,1,7,6,5,9,4,3,1,1,2,9,3,0,1,2,3,1,4c_PolG
500e79be-006a-461c-b8d9-0c947bb93d36,3,¿? (revisar),Robo,1,7,8,2,1,0,6,7,7,10,5,3,1,1,4,10,3,0,1,4,6,2,4c_PolG
15d3bfc1-8d5d-43b8-b970-b4f4701ade45,1,Esper Goryo's,Robo,0,4,7,1,0,0,7,7,5,5,3,2,1,2,3,6,1,0,0,1,0,0,4c_PolG
15d3bfc1-8d5d-43b8-b970-b4f4701ade45,2,Esper Goryo's,Salida,0,17,1,0,1,0,6,7,20,24,7,2,1,2,6,19,4,0,0,6,3,1,4c_PolG
16221428-d559-4582-9eaa-a7120fc6fdb6,1,Izzet Affinity,Robo,0,3,2,1,1,0,6,7,2,5,2,2,1,2,2,3,0,0,1,0,0,0,4c_PolG
16221428-d559-4582-9eaa-a7120fc6fdb6,2,Izzet Affinity,Salida,1,4,6,0,0,1,7,6,7,3,4,3,1,1,0,9,1,0,0,3,2,0,4c_PolG
16221428-d559-4582-9eaa-a7120fc6fdb6,3,Izzet Affinity,Robo,0,5,2,0,0,0,7,7,5,5,4,3,1,2,3,6,2,0,0,2,1,0,4c_PolG
d67f4904-2677-4333-896b-db4572b6075e,1,Azorius Control,Salida,1,7,3,1,2,1,5,6,7,7,4,3,0,2,2,8,3,0,1,3,0,1,4c_PolG
d67f4904-2677-4333-896b-db4572b6075e,2,Azorius Control,Robo,0,13,0,0,0,0,7,7,18,13,7,2,1,2,0,14,1,0,0,4,2,1,4c_PolG
d67f4904-2677-4333-896b-db4572b6075e,3,Azorius Control,Salida,0,17,2,0,0,1,7,6,20,20,5,3,1,1,9,20,3,0,0,7,4,3,4c_PolG
a98f93a2-95d5-4c58-b0df-2238cebb9458,1,Azorius Control,Robo,0,6,4,1,1,1,6,6,8,5,4,3,1,1,3,7,1,0,1,2,0,1,4c_PolG
a98f93a2-95d5-4c58-b0df-2238cebb9458,2,Azorius Control,Salida,0,8,3,0,2,0,5,7,9,9,5,3,1,1,2,9,1,0,0,4,4,0,4c_PolG
ccd7fb74-82d9-4f7f-b624-8801fd7012a1,1,Grixis Reanimator,Salida,0,4,0,0,0,0,7,7,4,5,2,1,1,1,0,4,0,1,0,2,0,1,4c_PolG
ccd7fb74-82d9-4f7f-b624-8801fd7012a1,2,Grixis Reanimator,Salida,1,4,1,1,0,2,7,5,3,5,4,3,0,2,2,5,1,0,1,2,4,0,4c_PolG
ccd7fb74-82d9-4f7f-b624-8801fd7012a1,3,Grixis Reanimator,Robo,0,4,8,3,0,0,7,7,5,8,4,3,0,3,3,9,3,0,1,0,2,0,4c_PolG
be93f36b-e50b-490a-a430-5236b33c747a,1,Izzet Prowess,Salida,1,4,7,2,0,0,7,7,6,3,3,2,1,2,2,9,3,0,1,1,3,3,4c_PolG
be93f36b-e50b-490a-a430-5236b33c747a,2,Izzet Prowess,Robo,0,5,0,1,0,0,7,7,7,5,4,3,1,4,4,9,4,0,1,0,1,1,4c_PolG
be93f36b-e50b-490a-a430-5236b33c747a,3,Izzet Prowess,Salida,1,4,10,1,0,0,7,7,7,4,2,2,1,1,4,11,2,0,1,3,3,2,4c_PolG
e7bfe95e-2617-4c32-9afd-1ba616531fed,1,Mono green Ouroboroid,Robo,1,3,15,2,0,0,7,7,4,2,3,3,1,1,2,8,1,0,1,1,3,0,4c_PolG
e7bfe95e-2617-4c32-9afd-1ba616531fed,2,Mono green Ouroboroid,Robo,1,3,0,0,1,1,6,6,3,2,3,3,1,1,0,5,1,0,0,3,0,0,4c_PolG
b90c6633-7d11-46c8-8a09-c07b7ee677ab,1,Grixis Reanimator,Salida,0,5,7,2,0,0,7,7,6,9,4,3,1,1,2,8,2,2,1,2,3,0,4c_PolG
b90c6633-7d11-46c8-8a09-c07b7ee677ab,2,Grixis Reanimator,Salida,0,5,3,0,0,0,7,7,7,7,4,3,1,1,0,10,2,0,0,3,4,0,4c_PolG
167e6b9f-942f-4549-bd62-1232fdde806b,1,Hollow One,Salida,0,4,6,2,0,0,7,7,5,5,3,3,1,1,3,8,2,0,1,3,0,2,4c_PolG
167e6b9f-942f-4549-bd62-1232fdde806b,2,Hollow One,Salida,1,4,2,0,0,0,7,7,8,6,3,3,1,1,0,9,2,3,0,4,3,2,4c_PolG
167e6b9f-942f-4549-bd62-1232fdde806b,3,Hollow One,Robo,0,3,0,0,1,0,6,7,3,4,2,2,1,1,0,4,2,0,0,1,2,0,4c_PolG
e17aad99-e134-49af-976a-94fe34e7b89a,1,Chord Toolbox,Salida,1,3,1,1,0,1,7,6,3,4,3,3,1,1,2,5,0,0,0,2,3,0,4c_PolG
e17aad99-e134-49af-976a-94fe34e7b89a,2,Chord Toolbox,Robo,1,5,2,0,0,1,7,6,4,5,2,2,1,1,0,6,1,0,0,3,3,0,4c_PolG
